student_id,name,age,department,year_of_study,gender,avg_logins,login_trend,login_consistency,min_logins_week,zero_login_weeks,avg_attendance,attendance_trend,attendance_consistency,weeks_below_60pct,avg_submission_delay,max_submission_delay,total_submission_delay,delay_trend,avg_sentiment,sentiment_trend,min_sentiment_week,total_forum_posts,forum_trend,assignments_missed,assignment_completion,late_night_sessions,late_night_rate,risk_score,burnout_risk,disengaged,dropout_probability,dropout_flag,burnout_risk_label
STU1462,Rajesh Pandey,24,Mechanical,3,Female,4.917,-0.017,0.237,3,0,56.358,-1.357,0.201,7,3.833,7,46,0.168,0.509,-0.02,0.29,26,-0.014,6,0.5,5,0.417,78.5,High,1,0.377,0,2
STU1463,Sneha Banerjee,25,Business,2,Female,5.833,-0.14,0.317,1,0,63.458,-1.061,0.219,4,1.917,5,23,-0.038,0.66,-0.008,0.478,43,-0.185,3,0.75,4,0.333,47.3,Medium,0,0.256,0,1
STU1464,Varun Sharma,23,Mechanical,2,Female,8.917,0.08,0.232,6,0,76.542,-1.122,0.093,0,0.417,2,5,-0.01,0.784,-0.007,0.663,42,-0.245,0,1.0,1,0.083,9.0,Low,0,0.023,0,0
STU1465,Varun Chatterjee,23,Electronics,2,Female,6.0,-0.098,0.389,3,0,75.708,-0.588,0.176,1,1.5,4,18,0.042,0.691,-0.02,0.458,44,0.021,1,0.917,3,0.25,21.1,Low,0,0.116,0,0
STU1466,Neha Pillai,22,Mechanical,3,Male,3.25,-0.227,0.374,1,0,45.258,-0.8,0.307,10,2.833,7,34,0.119,0.363,-0.016,0.0,14,0.168,7,0.417,4,0.333,100.0,High,1,0.544,1,2
STU1467,Aarav Bhat,25,Mechanical,4,Female,6.75,-0.108,0.317,4,0,69.408,-0.963,0.185,3,1.75,6,21,0.003,0.621,-0.01,0.426,32,0.091,4,0.667,2,0.167,43.0,Medium,0,0.197,0,1
STU1468,Lakshmi Mehta,18,Electronics,2,Female,2.917,-0.017,0.342,1,0,51.908,-0.653,0.264,8,4.583,11,55,0.038,0.272,-0.002,0.0,13,-0.059,7,0.417,6,0.5,100.0,High,1,0.594,1,2
STU1469,Siddharth Kumar,19,Mechanical,2,Male,7.667,-0.238,0.245,5,0,73.55,-0.283,0.092,0,0.833,2,10,0.028,0.755,-0.009,0.589,40,-0.021,1,0.917,5,0.417,15.3,Low,0,0.063,0,0
STU1470,Rahul Verma,21,Civil,1,Female,6.833,0.098,0.346,4,0,76.85,-1.085,0.11,0,0.583,4,7,0.08,0.773,-0.004,0.622,41,-0.003,3,0.75,0,0.0,21.0,Low,0,0.104,0,0
STU1471,Rohan Sharma,24,Civil,3,Female,4.75,0.017,0.382,1,0,54.358,-0.909,0.21,8,3.417,6,41,-0.115,0.54,-0.002,0.343,37,-0.164,4,0.667,6,0.5,74.0,High,1,0.347,1,2
STU1472,Ananya Das,21,Mechanical,2,Male,7.333,-0.028,0.404,0,1,72.95,-1.477,0.122,1,1.583,4,19,0.171,0.633,-0.006,0.436,39,-0.094,1,0.917,1,0.083,26.4,Low,0,0.153,0,0
STU1473,Divya Mehta,20,Business,3,Female,7.417,-0.073,0.404,2,0,69.967,-1.913,0.156,3,1.917,5,23,-0.038,0.679,-0.008,0.577,52,-0.336,3,0.75,2,0.167,42.7,Medium,0,0.197,0,1
STU1474,Riya Iyer,20,Electronics,2,Female,5.083,-0.206,0.463,2,0,61.325,-0.67,0.225,7,4.583,8,55,-0.024,0.498,-0.013,0.344,26,-0.119,2,0.833,5,0.417,64.0,High,0,0.291,0,2
STU1475,Priya Shah,21,Civil,4,Male,4.667,-0.238,0.412,1,0,63.133,-0.808,0.234,5,3.333,8,40,0.161,0.488,0.014,0.304,30,-0.154,2,0.833,5,0.417,55.9,Medium,0,0.277,0,1
STU1476,Pallavi Patel,20,Business,4,Other,4.75,0.045,0.313,3,0,61.558,-2.334,0.214,5,2.167,5,26,0.287,0.525,-0.017,0.274,28,0.07,4,0.667,4,0.333,60.5,High,0,0.306,0,2
STU1477,Varun Sharma,18,Mechanical,2,Male,4.25,-0.017,0.248,3,0,55.833,0.449,0.202,8,4.5,9,54,0.021,0.44,-0.016,0.217,18,0.168,5,0.583,8,0.667,83.7,High,1,0.385,0,2
STU1478,Naveen Gupta,23,Business,4,Male,6.0,-0.133,0.383,3,0,69.733,-1.458,0.152,2,1.667,4,20,0.182,0.637,-0.014,0.441,34,-0.098,1,0.917,6,0.5,33.0,Medium,0,0.145,0,1
STU1479,Nikhil Gupta,20,Computer Science,2,Male,5.0,0.154,0.391,2,0,62.25,-2.271,0.21,5,3.417,10,41,-0.465,0.607,-0.017,0.392,31,-0.003,2,0.833,2,0.167,57.1,Medium,0,0.286,0,1
STU1480,Siddharth Pillai,22,Civil,4,Female,3.333,-0.063,0.322,2,0,47.017,0.325,0.222,11,5.583,12,67,0.059,0.396,-0.014,0.224,17,-0.087,4,0.667,7,0.583,100.0,High,1,0.518,1,2
STU1481,Suresh Joshi,20,Mechanical,1,Female,3.833,-0.091,0.349,2,0,54.975,0.569,0.249,7,4.917,12,59,-0.185,0.435,-0.01,0.176,30,0.105,4,0.667,6,0.5,81.6,High,1,0.405,1,2
STU1482,Prasad Chatterjee,19,Electronics,1,Male,5.667,-0.14,0.242,3,0,65.617,-1.487,0.161,4,2.75,6,33,0.248,0.51,-0.018,0.342,36,-0.049,3,0.75,5,0.417,51.6,Medium,0,0.221,0,1
STU1483,Vikram Rao,18,Mechanical,1,Male,4.917,-0.248,0.463,1,0,64.358,-1.478,0.206,4,2.333,5,28,0.056,0.553,-0.018,0.4,27,-0.073,4,0.667,2,0.167,52.3,Medium,0,0.287,0,1
STU1484,Pooja Tiwari,19,Electronics,3,Female,3.083,0.136,0.402,1,0,52.142,-1.246,0.131,11,3.667,9,44,-0.154,0.376,-0.013,0.201,25,0.017,7,0.417,5,0.417,100.0,High,1,0.475,1,2
STU1485,Siddharth Gupta,19,Mechanical,3,Male,2.75,-0.052,0.351,1,0,38.283,-0.934,0.205,12,4.583,9,55,0.031,0.254,-0.006,0.0,12,-0.021,11,0.083,9,0.75,100.0,High,1,0.712,1,2
STU1486,Leela Rao,22,Business,1,Female,6.417,-0.045,0.412,2,0,72.725,0.418,0.112,1,2.167,5,26,0.14,0.692,0.003,0.43,38,-0.049,1,0.917,2,0.167,21.9,Low,0,0.128,0,0
STU1487,Prasad Singh,18,Business,3,Female,4.833,-0.147,0.277,2,0,59.367,-0.675,0.133,6,3.833,9,46,-0.105,0.534,0.005,0.397,28,-0.049,3,0.75,4,0.333,62.4,High,1,0.264,0,2
STU1488,Aarav Reddy,18,Business,4,Female,5.917,-0.143,0.264,4,0,64.642,-2.309,0.212,4,2.083,4,25,-0.045,0.555,-0.001,0.355,39,0.122,7,0.417,6,0.5,65.9,High,1,0.352,0,2
STU1489,Amit Reddy,25,Computer Science,2,Other,6.75,-0.178,0.29,4,0,75.25,-0.021,0.128,1,0.833,2,10,0.014,0.709,0.001,0.474,51,0.101,2,0.833,3,0.25,18.9,Low,0,0.037,0,0
STU1490,Siddharth Gupta,18,Electronics,2,Male,7.833,0.14,0.277,4,0,83.15,-0.54,0.104,0,0.917,3,11,-0.017,0.787,-0.012,0.555,52,-0.021,0,1.0,1,0.083,8.9,Low,0,0.025,0,0
STU1491,Naveen Bhat,18,Business,2,Other,5.833,-0.182,0.205,4,0,68.192,-0.537,0.151,4,2.667,8,32,-0.084,0.59,-0.011,0.372,40,-0.217,2,0.833,2,0.167,42.9,Medium,0,0.167,0,1
STU1492,Harish Singh,18,Computer Science,1,Female,7.583,0.017,0.325,3,0,75.5,-1.575,0.177,2,1.333,4,16,0.0,0.76,-0.004,0.622,46,-0.014,1,0.917,4,0.333,26.9,Low,0,0.058,0,0
STU1493,Shreya Mehta,22,Electronics,3,Female,7.25,-0.367,0.404,2,0,76.492,-1.55,0.121,0,1.25,3,15,-0.192,0.741,0.016,0.535,45,-0.059,1,0.917,3,0.25,19.8,Low,0,0.084,0,0
STU1494,Vikram Banerjee,20,Mechanical,4,Male,4.25,-0.073,0.415,1,0,59.542,-2.163,0.274,7,3.667,6,44,0.084,0.484,0.004,0.284,27,0.171,5,0.583,7,0.583,79.3,High,1,0.427,0,2
STU1495,Pooja Kumar,25,Computer Science,4,Female,2.917,-0.08,0.342,1,0,45.533,-0.947,0.232,11,3.583,10,43,0.29,0.274,-0.021,0.052,21,0.052,6,0.5,5,0.417,100.0,High,1,0.595,1,2
STU1496,Nisha Shah,19,Civil,1,Male,5.417,-0.549,0.525,2,0,63.35,-1.125,0.168,4,2.25,4,27,0.017,0.598,-0.005,0.425,41,0.017,4,0.667,2,0.167,51.2,Medium,0,0.247,0,1
STU1497,Nisha Das,18,Computer Science,4,Male,5.417,-0.339,0.373,2,0,62.35,-1.196,0.175,4,2.5,7,30,0.098,0.563,-0.006,0.386,35,-0.094,4,0.667,6,0.5,57.6,Medium,0,0.326,0,1
STU1498,Pallavi Reddy,24,Computer Science,4,Male,5.083,-0.045,0.406,1,0,56.125,-0.786,0.218,7,4.75,8,57,0.143,0.451,-0.006,0.238,38,0.07,6,0.5,6,0.5,82.4,High,1,0.453,0,2
STU1499,Girish Reddy,20,Electronics,4,Female,4.333,-0.154,0.301,1,0,48.0,-0.867,0.191,11,3.5,7,42,-0.091,0.386,-0.008,0.136,31,0.038,6,0.5,4,0.333,98.4,High,1,0.581,1,2
